gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
4241;Great;8;Godzilla: Destroy All Monsters Melee;8.4;Fighting;4;N;2002;10
4252;Good;7;Phantom Crash;7.5;Action;5;N;2002;11
4253;Great;8;Hamtaro: Ham-Hams Unite ;8;Adventure;6;N;2002;11
4255;Amazing;9;Age of Mythology;9.3;Strategy;9;Y;2002;11
4256;Good;7;Serious Sam;7.7;Shooter;7;N;2002;11
4257;Good;7;FIFA Soccer 2003;7;Sports;2;N;2002;11
4260;Amazing;9;Phantasy Star Online Episode I and II;9;RPG;3;Y;2002;11
4269;Mediocre;5;Robotech: The Macross Saga;5;Action;5;N;2002;10
4271;Okay;6;Reign of Fire;6;Action;5;N;2002;10
4275;Great;8;Shenmue II;8.3;Action;5;Y;2002;10
4276;Amazing;9;Tony Hawk's Pro Skater 4;9.2;Sports;2;Y;2002;10
4278;Great;8;Iron Storm;8;Shooter;7;N;2002;10
4279;Great;8;Tiger Woods PGA Tour 2003;8.9;Sports;2;Y;2002;10
4280;Great;8;V-Rally 3;8;Racing;8;N;2002;10
4284;Okay;6;Worms Blast;6;Puzzle;10;N;2002;10
4286;Painful;2;Sneakers;2;Adventure;6;N;2002;10
4287;Okay;6;TransWorld Snowboarding;6.7;Sports;2;N;2002;10
4288;Good;7;Driver 2 Advance;7;Racing;8;N;2002;10
4290;Mediocre;5;Davis Cup Tennis;5;Sports;2;N;2002;10
4292;Bad;4;Toxic Grind;4.9;Sports;2;N;2002;10
4300;Great;8;Dr. Muto;8.5;Platformer;1;Y;2002;11
4301;Great;8;Arx Fatalis;8;RPG;3;N;2002;11
4302;Amazing;9;Metroid Prime;9.8;Action;5;Y;2002;11
4303;Great;8;NHL 2K3;8.7;Sports;2;Y;2002;11
4305;Amazing;9;Metal Gear Solid 2: Substance;9;Action;5;Y;2002;11
4306;Bad;4;Superman: The Man of Steel;4.7;Action;5;N;2002;11
4307;Great;8;Harry Potter and the Chamber of Secrets;8.9;Action;5;Y;2002;11
4310;Okay;6;Spyro: Enter The Dragonfly;6;Platformer;1;N;2002;11
4312;Great;8;Rally Fusion: Race of Champions;8;Racing;8;N;2002;11
4317;Great;8;WWE SmackDown  Shut Your Mouth;8.2;Wrestling;12;N;2002;11
4318;Mediocre;5;Tiny Toon Adventures: Wacky Stackers;5;Puzzle;10;N;2002;11
4323;Good;7;Sonic Mega Collection;7.5;Compilation;19;N;2002;11
4324;Awful;3;Shrek Extra Large;3;Action;5;N;2002;11
4325;Amazing;9;Metroid Fusion;9.5;Action;5;Y;2002;11
4327;Okay;6;BMX XXX;6.8;Sports;2;N;2002;11
4330;Bad;4;The Flintstones: Big Trouble in Bedrock;4;Action;5;N;2002;11
4331;Amazing;9;MechAssault;9.2;Action;5;Y;2002;11
4332;Okay;6;Swingerz Golf;6.9;Sports;2;N;2002;11
4333;Mediocre;5;NHL FaceOff 2003;5.2;Sports;2;N;2002;11
4335;Okay;6;Kakuto Chojin;6.2;Fighting;4;N;2002;11
4337;Amazing;9;ATV Offroad Fury 2;9;Racing;8;Y;2002;11
4338;Great;8;Rocky;8.7;Sports;2;Y;2002;11
4343;Okay;6;NCAA Final Four 2003;6;Sports;2;N;2002;11
4345;Amazing;9;Unreal Championship;9.2;Shooter;7;Y;2002;11
4353;Painful;2;The Simpsons Skateboarding;2.5;Sports;2;N;2002;11
4354;Good;7;Haven: Call of the King;7.4;Platformer;1;N;2002;11
4355;Awful;3;Disney Sports Skateboarding;3;Sports;2;N;2002;11
4356;Great;8;Mortal Kombat: Deadly Alliance;8.6;Fighting;4;Y;2002;11
4357;Bad;4;James Cameron's Dark Angel;4;Action;5;N;2002;11
4359;Great;8;Yu-Gi-Oh  The Eternal Duelist Soul;8;Card;22;N;2002;11
4362;Great;8;James Bond 007: NightFire;8.5;Shooter;7;Y;2002;11
4370;Great;8;NASCAR: Dirt to Daytona;8.3;Racing;8;N;2002;11
4371;Bad;4;Galidor: Defenders of the Outer Dimension;4;Action;5;N;2002;11
4376;Mediocre;5;Total Immersion Racing;5.8;Racing;8;N;2002;11
4380;Good;7;Turbo Turtle Adventure;7.5;Adventure;6;N;2002;11
4381;Good;7;Fighter Maker 2;7.5;Fighting;4;N;2002;11
4384;Okay;6;Metropolismania;6.5;Simulation;13;N;2002;11
4387;Amazing;9;Tom Clancy's Splinter Cell;9.6;Adventure;6;Y;2002;11
4388;Good;7;Shox;7.8;Racing;8;N;2002;11
4395;Great;8;Disney Sports Soccer;8.1;Sports;2;N;2002;11
4397;Okay;6;Cubivore: Survival of the Fittest;6.7;Action;5;N;2002;11
4400;Great;8;Rygar: The Legendary Adventure;8.4;Action;5;N;2002;11
4407;Great;8;Activision Anthology;8.5;Compilation;19;Y;2002;11
4410;Mediocre;5;Island Xtreme Stunts;5;Action;5;N;2002;11
4411;Painful;2;Shrek Super Party;2.9;Party;14;N;2002;11
4413;Okay;6;Drome Racers;6.2;Racing;8;N;2002;11
4415;Good;7;Dragon's Lair 3D: Return to the Lair;7.8;Action;5;N;2002;11
4416;Okay;6;Die Hard: Vendetta;6.3;Shooter;7;N;2002;11
4425;Okay;6;Quantum Redshift;6.2;Racing;8;N;2002;9
4426;Mediocre;5;Ninja Assault;5;Shooter;7;N;2002;9
4427;Mediocre;5;Kong: The Animated Series;5;Action;5;N;2002;9
4430;Great;8;GunGrave;8;Action;5;N;2002;9
4432;Bad;4;Chase: Hollywood Stunt Driver;4.9;Racing;8;N;2002;9
4436;Good;7;Dynasty Tactics;7.6;Strategy;9;N;2002;9
4437;Bad;4;Hard Hitter Tennis;4;Sports;2;N;2002;9
4439;Okay;6;Sabrina the Teenage Witch: Potion Commotion;6;Action;5;N;2002;9
4444;Good;7;Mobile Suit Gundam: Federation vs. Zeon;7;Action;5;N;2002;9
4445;Good;7;Armored Core 3;7.3;Action;5;N;2002;9
4448;Okay;6;Riding Spirits;6.1;Racing;8;N;2002;9
4453;Awful;3;The Powerpuff Girls: Relish Rampage;3.8;Action;5;N;2002;11
4457;Great;8;NCAA College Basketball 2K3;8.6;Sports;2;Y;2002;11
4459;Mediocre;5;Whirl Tour;5.1;Sports;2;N;2002;11
4461;Mediocre;5;Disney Golf;5.5;Sports;2;N;2002;12
4471;Good;7;WWE Road to WrestleMania X8;7;Wrestling;12;N;2002;11
4474;Good;7;Contra Advance: The Alien Wars EX;7;Action;5;N;2002;12
4475;Awful;3;Metal Dungeon;3.5;RPG;3;N;2002;12
4481;Bad;4;SpongeBob SquarePants: Revenge of the Flying Dutchman;4;Platformer;1;N;2002;11
4487;Great;8;Kirby: Nightmare in Dream Land;8.5;Platformer;1;Y;2002;12
4488;Good;7;The King of Fighters 2000;7.4;Fighting;4;N;2002;12
4489;Okay;6;Legends of Wrestling II;6.8;Wrestling;12;N;2002;12
4490;Mediocre;5;SeaBlade;5.7;Action;5;N;2002;12
4497;Okay;6;Tom and Jerry in War of the Whiskers;6.3;Action;5;N;2002;11
4498;Amazing;9;Super Monkey Ball Jr.;9;Puzzle;10;Y;2002;11
4499;Good;7;NCAA March Madness 2003;7.1;Sports;2;N;2002;11
4504;Painful;2;Evolution Snowboarding;2;Sports;2;N;2002;12
4506;Good;7;Car Battler Joe;7.7;Action;5;N;2002;12
4507;Unbearable;1;Pulse Racer;1.9;Racing;8;N;2002;12
4508;Good;7;Altered Beast: Guardian of the Realms;7.5;Action;5;N;2002;12
4510;Awful;3;Nightcaster II: Equinox;3.7;Action;5;N;2002;12
4518;Amazing;9;Pro Race Driver;9.3;Racing;8;Y;2002;12
4519;Great;8;Denki Blocks ;8;Puzzle;10;N;2002;12
4520;Great;8;Dave Mirra Freestyle BMX 3;8;Sports;2;N;2002;12
4522;Good;7;The Powerpuff Girls: Him and Seek;7.5;Action;5;N;2002;12
4525;Great;8;Summoner: A Goddess Reborn;8;Action;5;N;2003;2
4526;Bad;4;Galerians: Ash;4.4;Adventure;6;N;2003;2
4527;Great;8;GT Advance 3: Pro Concept Racing;8.5;Racing;8;Y;2003;2
4529;Good;7;Lunar Legend;7;RPG;3;N;2003;2
4530;Good;7;Fisherman's Challenge;7;Hunting;16;N;2003;2
4531;Okay;6;Seek and Destroy;6.5;Action;5;N;2003;2
4532;Amazing;9;Guilty Gear X2;9;Fighting;4;Y;2003;2
4536;Okay;6;Black and Bruised;6.3;Sports;2;N;2003;1
4539;Great;8;Crimson Sea;8.1;RPG;3;Y;2003;1
4540;Great;8;War of the Monsters;8.9;Fighting;4;Y;2003;1
4541;Great;8;Unreal II: The Awakening;8.2;Shooter;7;N;2003;1
4542;Okay;6;ATV Quad Power Racing 2;6.5;Racing;8;N;2003;1
4546;Great;8;Disney Sports Basketball;8;Sports;2;N;2003;1
4547;Great;8;Skies of Arcadia Legends;8.5;RPG;3;Y;2003;1
4551;Painful;2;Super Bubble Pop;2;Puzzle;10;N;2003;1
4552;Mediocre;5;Frogger Beyond;5.8;Action;5;N;2003;1
4553;Good;7;The Getaway;7;Action;5;N;2003;1
4559;Good;7;Devil May Cry 2;7;Action;5;N;2003;1
4561;Great;8;Battle Engine Aquila;8;Shooter;7;N;2003;1
4562;Mediocre;5;Disney Sports Football;5;Sports;2;N;2003;1
4564;Mediocre;5;BattleBots: Beyond the BattleBox;5;Action;5;N;2003;1
4574;Good;7;The Invincible Iron Man;7;Action;5;N;2003;1
4575;Amazing;9;Dead or Alive Xtreme Beach Volleyball;9.2;Sports;2;Y;2003;1
4583;Mediocre;5;Whiteout;5.5;Racing;8;N;2002;12
4584;Great;8;Crash Bandicoot 2: N-tranced;8.5;Platformer;1;Y;2003;1
4587;Awful;3;Bionicle: Matoran Adventures;3;Platformer;1;N;2003;1
4588;Great;8;Karnaaj Rally;8.8;Racing;8;Y;2003;1
4591;Great;8;Breath of Fire: Dragon Quarter;8.2;RPG;3;N;2003;2
4592;Okay;6;Indiana Jones and the Emperor's Tomb;6.1;Action;5;N;2003;2
4593;Amazing;9;Dark Cloud 2;9;Action;5;Y;2003;2
4596;Amazing;9;SimCity 4;9.2;Simulation;13;Y;2003;1
4601;Amazing;9;Moto Racer Advance;9;Racing;8;Y;2003;1
4602;Amazing;9;Panzer Dragoon Orta;9.2;Shooter;7;Y;2003;1
4606;Great;8;World Tour Soccer 2003;8.2;Sports;2;N;2003;2
4607;Great;8;EverQuest Online Adventures;8;RPG;3;N;2003;2
4611;Good;7;Vexx;7.6;Adventure;6;N;2003;2
4620;Great;8;Pride FC: Fighting Championships;8;Fighting;4;N;2003;2
4625;Amazing;9;Rayman 3;9;Platformer;1;Y;2003;3
4626;Great;8;All-Star Baseball 2004;8;Sports;2;N;2003;3
4627;Great;8;Tenchu: Wrath of Heaven;8.5;Action;5;Y;2003;3
4630;Great;8;Colin McRae Rally 3;8.9;Racing;8;Y;2003;2
4631;Great;8;High Heat Major League Baseball 2004;8.2;Sports;2;N;2003;2
4632;Good;7;APEX;7.8;Racing;8;N;2003;2
4635;Mediocre;5;Everblue 2;5.7;Adventure;6;N;2003;2
4638;Amazing;9;Freelancer;9.2;Action;5;Y;2003;2
4640;Good;7;Post Mortem;7.9;Adventure;6;N;2003;2
4641;Great;8;Xenosaga Episode I: Der Wille zur Macht;8.8;RPG;3;Y;2003;2
4644;Okay;6;Disaster Report;6.3;Adventure;6;N;2003;2
4646;Okay;6;Kung Fu Chaos;6.3;Fighting;4;N;2003;2
4653;Okay;6;Aero Elite: Combat Academy;6.5;Flight;15;N;2003;3
4654;Great;8;Primal;8;Action;5;N;2003;3
4655;Great;8;Dynasty Warriors 4;8.6;Action;5;Y;2003;3
4656;Amazing;9;The Legend of Zelda: The Wind Waker;9.6;Action;5;Y;2003;3
4663;Great;8;Tao Feng: Fist of the Lotus;8.7;Fighting;4;Y;2003;3
4664;Amazing;9;Sonic Advance 2;9;Platformer;1;Y;2003;3
4665;Bad;4;MLB 2004;4.9;Sports;2;N;2003;3
4666;Great;8;Ultimate Brain Games;8.5;Puzzle;10;Y;2003;3
4667;Great;8;Rayman 3: Hoodlum Havoc;8.4;Action;5;Y;2003;3
4669;Okay;6;The King of Route 66;6;Racing;8;N;2003;3
4672;Great;8;Praetorians;8.9;Strategy;9;Y;2003;3
4674;Great;8;MLB SlugFest 20-04;8;Sports;2;N;2003;3
4677;Okay;6;My Street;6.3;Sports;2;N;2003;3
4679;Great;8;Delta Force: Black Hawk Down;8.9;Shooter;7;Y;2003;3
4681;Okay;6;WWE Crush Hour;6.2;Racing;8;N;2003;3
4683;Good;7;UFC: Tapout 2;7.1;Fighting;4;N;2003;3
4686;Good;7;SEGA Rally Championship;7;Racing;8;N;2003;3
4689;Great;8;MVP Baseball 2003;8.5;Sports;2;Y;2003;3
4692;Great;8;Zone of the Enders: The 2nd Runner;8.6;Action;5;Y;2003;3
4693;Amazing;9;World Series Baseball 2K3;9.1;Sports;2;Y;2003;3
4697;Great;8;Def Jam Vendetta;8.9;Wrestling;12;Y;2003;3
4698;Okay;6;Tetris;6.5;Puzzle;10;N;2003;3
4699;Amazing;9;World Soccer Winning Eleven 6 International;9;Sports;2;Y;2003;3
4701;Bad;4;Murakumo: Renegade Mech Pursuit;4.5;Action;5;N;2003;3
4705;Good;7;Vietcong;7;Shooter;7;N;2003;3
4707;Good;7;Auto Modellista;7;Racing;8;N;2003;3
4708;Good;7;World Racing;7;Racing;8;N;2003;3
4709;Amazing;9;Grand Prix Challenge;9;Racing;8;Y;2003;3
4715;Okay;6;Samurai Jack: The Amulet of Time;6;Action;5;N;2003;3
4716;Mediocre;5;Jurassic Park: Operation Genesis;5.9;Strategy;9;N;2003;3
4717;Okay;6;Furious Karting;6;Racing;8;N;2003;3
4720;Awful;3;Batman: Dark Tomorrow;3.5;Action;5;N;2003;3
4726;Okay;6;X2: Wolverine's Revenge;6.6;Action;5;N;2003;4
4730;Mediocre;5;Evolution Worlds;5;RPG;3;N;2003;4
4732;Great;8;CSI: Crime Scene Investigation;8.2;Adventure;6;N;2003;4
4733;Amazing;9;Golden Sun: The Lost Age;9;RPG;3;N;2003;4
4742;Great;8;Ikaruga;8.3;Shooter;7;Y;2003;4
4743;Okay;6;Phantasy Star Collection;6;RPG;3;N;2003;4
4746;Okay;6;Crazy Taxi: Catch a Ride;6.5;Racing;8;N;2003;4
4747;Amazing;9;Midnight Club II;9.1;Racing;8;Y;2003;4
4750;Good;7;Clock Tower 3;7.7;Adventure;6;N;2003;4
4755;Bad;4;Superman: Countdown to Apokolips;4.5;Action;5;N;2003;4
4758;Okay;6;Tube Slider;6.1;Racing;8;N;2003;4
4761;Great;8;Hamtaro: Ham-Ham Heartbreak;8;Adventure;6;N;2003;4
4764;Great;8;The Lost Vikings;8.5;Puzzle;10;Y;2003;4
4771;Great;8;Super Puzzle Fighter II;8;Puzzle;10;N;2003;4
4774;Good;7;Gallop Racer 2003: A New Breed;7.9;Simulation;13;N;2003;4
4775;Good;7;Enter the Matrix;7.2;Action;5;N;2003;5
4782;Amazing;9;Return to Castle Wolfenstein: Tides of War;9.3;Shooter;7;Y;2003;5
4786;Amazing;9;NBA Street Vol. 2;9.4;Sports;2;Y;2003;4
4789;Okay;6;Dakar 2: The World's Ultimate Rally;6.2;Racing;8;N;2003;4
4791;Amazing;9;Castlevania: Aria of Sorrow;9.3;Action;5;Y;2003;5
4818;Great;8;Yu-Gi-Oh  Worldwide Edition: Stairway to the Destined Duel;8;Card;22;N;2003;4
4825;Good;7;Finding Nemo;7;Action;5;N;2003;5
4826;Good;7;Bloody Roar Extreme;7.3;Fighting;4;N;2003;5
4827;Good;7;Return to Castle Wolfenstein: Operation Resurrection;7.6;Shooter;7;N;2003;5
4831;Great;8;Hulk;8;Action;5;N;2003;5
4833;Good;7;SEGA Arcade Gallery;7.8;Compilation;19;N;2003;5
4834;Painful;2;Stake: Fortune Fighters;2.3;Fighting;4;N;2003;5
4836;Okay;6;Lost Kingdoms II;6.2;Card;22;N;2003;5
4846;Great;8;Rise of Nations;8.2;Strategy;9;N;2003;5
4850;Mediocre;5;Pirates of the Caribbean: The Curse of the Black Pearl;5.5;Action;5;N;2003;6
4852;Okay;6;Mace Griffin: Bounty Hunter;6.3;Action;5;N;2003;6
4853;Great;8;Midtown Madness 3;8.7;Racing;8;Y;2003;6
4854;Great;8;Dragon Ball Z: The Legacy of Goku II;8;Action;5;N;2003;6
4855;Okay;6;Resident Evil: Dead Aim;6.9;Shooter;7;N;2003;6
4859;Great;8;Moon Patrol;8;Action;5;Y;2003;6
4862;Okay;6;Mega Man Network Transmission;6.7;Action;5;N;2003;6
4864;Great;8;Wakeboarding Unleashed Featuring Shaun Murray;8.6;Sports;2;Y;2003;6
4867;Good;7;Freestyle Metal X;7.6;Sports;2;N;2003;6
4868;Okay;6;Big Mutha Truckers;6.3;Racing;8;N;2003;6
4869;Okay;6;Summer Heat Beach Volleyball;6.4;Sports;2;N;2003;6
4874;Great;8;Rock 'n Roll Racing;8.5;Racing;8;Y;2003;6
4877;Okay;6;Unlimited SaGa;6.6;RPG;3;N;2003;6
4882;Great;8;Iridion II;8;Shooter;7;N;2003;6
4886;Good;7;F1 Career Challenge;7.4;Racing;8;N;2003;6
4887;Mediocre;5;Space Channel 5: Ulala's Cosmic Attack;5;Music;11;N;2003;6
4888;Great;8;Magic Pengel: The Quest for Color;8.5;Battle;21;Y;2003;6
4892;Good;7;Wing Commander: Prophecy;7;Flight;15;N;2003;6
4895;Great;8;The Sims: Superstar;8.3;Simulation;13;N;2003;6
4898;Amazing;9;Microsoft Flight Simulator 2004: A Century of Flight;9;Flight;15;Y;2003;7
4899;Okay;6;Mojo ;6.9;Puzzle;10;N;2003;7
4900;Great;8;Mario Golf: Toadstool Tour;8;Sports;2;N;2003;7
4906;Mediocre;5;Speed Kings;5.5;Racing;8;N;2003;5
4907;Great;8;IndyCar Series;8.5;Racing;8;Y;2003;5
4910;Awful;3;SX Superstar;3.6;Racing;8;N;2003;6
4912;Great;8;Arc the Lad: Twilight of the Spirits;8.2;RPG;3;N;2003;6
4914;Great;8;EVE Online;8;RPG;3;N;2003;6
4926;Mediocre;5;The Great Escape;5;Adventure;6;N;2003;7
4934;Great;8;Brute Force;8.1;Action;5;N;2003;5
4935;Mediocre;5;Sonic Adventure DX: Director's Cut;5;Platformer;1;N;2003;6
4936;Amazing;9;Advance Wars 2: Black Hole Rising;9;Strategy;9;Y;2003;6
4937;Good;7;Wario World;7.1;Platformer;1;N;2003;6
4940;Mediocre;5;RTX Red Rock;5.6;Action;5;N;2003;6
4947;Great;8;Outlaw Volleyball;8;Sports;2;N;2003;7
4950;Great;8;Downhill Domination;8;Sports;2;N;2003;7
4953;Great;8;K-1 World Grand Prix;8.3;Fighting;4;N;2003;7
4954;Bad;4;Charlie's Angels;4;Fighting;4;N;2003;7
4959;Good;7;Pirates of the Caribbean;7.5;Action;5;N;2003;7
4963;Amazing;9;NCAA Football 2004;9;Sports;2;Y;2003;7
4971;Great;8;Otogi: Myth of Demons;8.3;Action;5;Y;2003;8
4972;Amazing;9;F-Zero GX;9.3;Racing;8;Y;2003;8
4974;Amazing;9;Virtua Fighter 4: Evolution;9.5;Fighting;4;Y;2003;8
4979;Amazing;9;Ape Escape 2;9;Platformer;1;Y;2003;7
4980;Amazing;9;Warcraft III: The Frozen Throne;9;Strategy;9;Y;2003;7
4981;Good;7;Naval Ops: Warship Gunner;7.7;Action;5;N;2003;7
4986;Great;8;Pokemon Pinball: Ruby and Sapphire;8.8;Pinball;20;Y;2003;8
4989;Amazing;9;Madden NFL 2004;9.3;Sports;2;Y;2003;8
4991;Okay;6;Alter Echo;6.8;Action;5;N;2003;8
4993;Bad;4;Buffy the Vampire Slayer: Wrath of the Darkhul King;4;Action;5;N;2003;8
4994;Good;7;Freaky Flyers;7;Flight;15;N;2003;8
5000;Okay;6;Chaos Legion;6.5;Action;5;N;2003;8
5002;Good;7;Monster Truck Madness;7.5;Racing;8;N;2003;8
5009;Great;8;Silent Hill 3;8.8;Adventure;6;Y;2003;8
5010;Great;8;River Raid;8;Shooter;7;Y;2003;8
5012;Great;8;Splashdown: Rides Gone Wild;8.9;Racing;8;Y;2003;8
5013;Mediocre;5;Shrek: Reekin' Havoc;5.9;Platformer;1;N;2003;8
5016;Okay;6;Futurama;6.7;Action;5;N;2003;8
5021;Amazing;9;Romance of the Three Kingdoms VIII;9;Strategy;9;Y;2003;8
5025;Amazing;9;ESPN NFL Football;9.3;Sports;2;Y;2003;9
5026;Awful;3;Pro Cast Sports Fishing;3.1;Hunting;16;N;2003;9
5030;Good;7;Disney's Extreme Skate Adventure;7.8;Sports;2;N;2003;9
5036;Good;7;NFL Fever 2004;7.5;Sports;2;N;2003;8
5037;Good;7;Buffy the Vampire Slayer: Chaos Bleeds;7.7;Action;5;N;2003;8
5040;Great;8;Mortal Kombat: Tournament Edition;8.5;Fighting;4;Y;2003;8
5041;Great;8;NFL GameDay 2004;8;Sports;2;N;2003;8
5042;Amazing;9;Soulcalibur II;9.2;Fighting;4;Y;2003;8
5043;Amazing;9;Disgaea: Hour of Darkness;9.2;Strategy;9;Y;2003;8
5044;Great;8;Bombastic;8.5;Puzzle;10;Y;2003;8
5048;Good;7;Cabela's Deer Hunt: 2004 Season;7.4;Hunting;16;N;2003;8
5052;Bad;4;Disney's Party;4;Party;14;N;2003;9
5054;Great;8;NHL 2004;8.8;Sports;2;Y;2003;9
5057;Great;8;NHL Hitz Pro;8.6;Sports;2;Y;2003;9
5058;Good;7;Blackthorne;7.5;Action;5;N;2003;9
5060;Good;7;Voodoo Vince;7.6;Platformer;1;N;2003;9
5063;Great;8;Star Wars Jedi Knight: Jedi Academy;8.8;Shooter;7;Y;2003;9
5064;Mediocre;5;Starsky and Hutch;5.4;Racing;8;N;2003;9
5065;Great;8;Banjo-Kazooie: Grunty's Revenge;8;Platformer;1;N;2003;9
5071;Great;8;Dynasty Tactics 2;8.3;Strategy;9;N;2003;9
5075;Great;8;NASCAR Thunder 2004;8.8;Racing;8;Y;2003;9
5076;Mediocre;5;Shining Soul;5.5;Action;5;N;2003;9
5077;Amazing;9;Tiger Woods PGA Tour 2004;9;Sports;2;Y;2003;9
5078;Great;8;Freedom Fighters;8.4;Action;5;Y;2003;9
5080;Good;7;Robin Hood: Defender of the Crown;7.1;Strategy;9;N;2003;10
5082;Okay;6;Wallace and Gromit in Project Zoo;6.7;Action;5;N;2003;10
5086;Good;7;RoadKill;7.7;Racing;8;N;2003;10
5088;Great;8;NBA Live 2004;8.8;Sports;2;Y;2003;10
5089;Okay;6;Mega Man X7;6.7;Action;5;N;2003;10
5091;Mediocre;5;Spirits and Spells;5;Platformer;1;N;2003;10
5094;Good;7;Lethal Skies II;7.7;Flight;15;N;2003;9
5098;Amazing;9;ESPN NHL Hockey;9.3;Sports;2;Y;2003;9
5112;Good;7;Billy Hatcher and the Giant Egg;7.7;Platformer;1;N;2003;9
5118;Amazing;9;Viewtiful Joe;9.5;Fighting;4;Y;2003;10
5120;Awful;3;Aquaman: Battle for Atlantis;3;Action;5;N;2003;10
5125;Mediocre;5;DemiKids: Dark Version;5.5;RPG;3;N;2003;10
5126;Great;8;Tak and the Power of Juju;8.2;Action;5;N;2003;10
5127;Mediocre;5;DemiKids: Light Version;5.5;RPG;3;N;2003;10
5129;Mediocre;5;Kirby Air Ride;5.2;Racing;8;N;2003;10
5136;Great;8;WWE WrestleMania XIX;8;Wrestling;12;N;2003;9
5143;Good;7;Rugby 2004;7.3;Sports;2;N;2003;9
5144;Great;8;The Simpsons: Hit and Run;8;Action;5;N;2003;9
5145;Okay;6;Dino Crisis 3;6;Action;5;N;2003;9
5146;Amazing;9;Homeworld 2;9;Strategy;9;Y;2003;9
5148;Amazing;9;WWE Raw 2;9.1;Wrestling;12;Y;2003;9
5154;Great;8;Age of Mythology: The Titans;8.9;Strategy;9;Y;2003;9
5156;Amazing;9;Jak II;9.5;Platformer;1;Y;2003;10
5161;Okay;6;Backyard Wrestling: Don't Try This At Home;6.5;Wrestling;12;N;2003;10
5166;Amazing;9;Final Fantasy Tactics Advance;9;Strategy;9;Y;2003;9
5174;Great;8;DDRMAX2: Dance Dance Revolution;8.5;Music;11;Y;2003;10
5179;Amazing;9;Crimson Skies: High Road to Revenge;9.1;Flight;15;Y;2003;10
5180;Amazing;9;Castlevania: Lament of Innocence;9;Action;5;Y;2003;10
5182;Amazing;9;Tony Hawk's Underground;9.5;Sports;2;Y;2003;10
5183;Okay;6;SWAT: Global Strike Team;6.6;Shooter;7;N;2003;10
5185;Great;8;kill.switch;8;Shooter;7;N;2003;10
5187;Great;8;Star Wars Rogue Squadron III: Rebel Strike;8.3;Shooter;7;N;2003;10
5189;Amazing;9;SSX 3;9.4;Sports;2;Y;2003;10
5190;Okay;6;Batman: Rise of Sin Tzu;6.5;Action;5;N;2003;10
5192;Great;8;Mega Man Zero 2;8;Action;5;N;2003;10
5194;Amazing;9;WWE SmackDown  Here Comes the Pain;9.1;Wrestling;12;Y;2003;10
5197;Good;7;Grabbed by the Ghoulies;7;Action;5;N;2003;10
5203;Amazing;9;Max Payne 2: The Fall of Max Payne;9.4;Shooter;7;Y;2003;10
5207;Bad;4;Crouching Tiger  Hidden Dragon;4.8;Fighting;4;N;2003;10
5209;Great;8;Commandos 3: Destination Berlin;8.9;Strategy;9;Y;2003;10
5215;Great;8;Time Crisis 3;8.4;Shooter;7;N;2003;10
5216;Amazing;9;ESPN NBA Basketball;9.2;Sports;2;Y;2003;10
5225;Good;7;Rogue Ops;7.5;Action;5;N;2003;10
5227;Great;8;Gladius;8.3;Strategy;9;N;2003;10
5229;Okay;6;NBA ShootOut 2004;6.9;Sports;2;N;2003;10
5232;Great;8;The Sims: Makin' Magic;8.2;Simulation;13;N;2003;10
5234;Amazing;9;Tom Clancy's Rainbow Six 3;9.3;Shooter;7;Y;2003;10
5238;Amazing;9;Amped 2;9;Sports;2;Y;2003;10
5239;Amazing;9;Top Spin;9.3;Sports;2;Y;2003;10
5244;Good;7;Harry Potter: Quidditch World Cup;7.2;Sports;2;N;2003;10
5245;Okay;6;Backyard Basketball;6.5;Sports;2;N;2003;10
5250;Great;8;The Lord of the Rings: The Return of the King;8.7;Action;5;Y;2003;11
5252;Bad;4;Ford Racing 2;4.9;Racing;8;N;2003;11
5253;Great;8;Gladiator: Sword of Vengeance;8;Action;5;N;2003;11
5260;Painful;2;Beyblade VForce: Super Tournament Battle;2.5;Battle;21;N;2003;11
5264;Okay;6;Super Trucks Racing;6.4;Racing;8;N;2003;10
5268;Bad;4;Hot Wheels: World Race;4;Racing;8;N;2003;10
5275;Great;8;Need for Speed Underground;8.8;Racing;8;Y;2003;11
5276;Great;8;ESPN College Hoops;8.7;Sports;2;Y;2003;11
5277;Great;8;FIFA Soccer 2004;8.5;Sports;2;Y;2003;11
5278;Great;8;Sphinx and the Cursed Mummy;8.5;Action;5;N;2003;11
5283;Painful;2;Risk: Global Domination;2.8;Board;17;N;2003;11
5286;Good;7;Prince of Persia: The Sands of Time;7;Action;5;N;2003;11
5287;Good;7;The Hobbit;7.5;Action;5;N;2003;11
5288;Good;7;Crash Nitro Kart;7.4;Racing;8;N;2003;11
5292;Great;8;Legacy of Kain: Defiance;8;Action;5;N;2003;11
5297;Great;8;Goblin Commander: Unleash The Horde;8;Strategy;9;N;2003;11
5298;Awful;3;Fugitive Hunter: War on Terror;3.3;Shooter;7;N;2003;11
5299;Good;7;Mario Kart: Double Dash  ;7.9;Racing;8;N;2003;11
5302;Good;7;Mario Party 5;7.9;Party;14;N;2003;11
5303;Okay;6;Backyard Hockey;6;Sports;2;N;2003;11
5304;Great;8;Metal Arms: Glitch in the System;8.3;Shooter;7;N;2003;11
5306;Amazing;9;Final Fantasy X-2;9.5;RPG;3;Y;2003;11
